item,weight,code
捄,2.629999998711482e-09,pxqozh
痙,2.629999998711482e-09,pxqozi
觧,2.629999998711482e-09,pxqozj
卩,2.629999998711482e-09,pxqozk
玾,2.629999998711482e-09,pxqozl
烸,2.629999998711482e-09,pxqozm
挍,2.629999998711482e-09,pxqozn
艦,2.629999998711482e-09,pxqozo
瞷,2.629999998711482e-09,pxqozp
鳽,2.629999998711482e-09,pxqozq
覬,2.629999998711482e-09,pxqozr
蕀,2.629999998711482e-09,pxqozs
臛,2.629999998711482e-09,pxqozt
滌,2.629999998711482e-09,pxqozu
逥,2.629999998711482e-09,pxqozv
鶡,2.629999998711482e-09,pxqozw
狟,2.629999998711482e-09,pxqozx
姡,2.629999998711482e-09,pxqozy
楜,2.629999998711482e-09,pxqozz
姹,1.7647199991354093e-06,pxqp
颉,1.7694599991330869e-06,pxqq
坨,1.7705099991325725e-06,pxqr
箕,1.773139999131284e-06,pxqs
叵,1.773139999131284e-06,pxqt
抨,1.7757799991299905e-06,pxqu
绉,1.7789399991284423e-06,pxqv
壬,1.779989999127928e-06,pxqw
笆,1.7826299991266346e-06,pxqx
閧,2.629999998711482e-09,pxqyaa
哬,2.629999998711482e-09,pxqyab
抲,2.629999998711482e-09,pxqyac
屽,2.629999998711482e-09,pxqyad
甝,2.629999998711482e-09,pxqyae
帰,2.629999998711482e-09,pxqyaf
祻,2.629999998711482e-09,pxqyag
玞,2.629999998711482e-09,pxqyah
撗,2.629999998711482e-09,pxqyai
観,2.629999998711482e-09,pxqyaj
泒,2.629999998711482e-09,pxqyak
亁,2.629999998711482e-09,pxqyal
柎,2.629999998711482e-09,pxqyam
畊,2.629999998711482e-09,pxqyan
鳯,2.629999998711482e-09,pxqyao
薾,2.629999998711482e-09,pxqyap
瀵,2.629999998711482e-09,pxqyaq
奜,2.629999998711482e-09,pxqyar
閥,2.629999998711482e-09,pxqyas
邇,2.629999998711482e-09,pxqyat
齶,2.629999998711482e-09,pxqyau
嚲,2.629999998711482e-09,pxqyav
凟,2.629999998711482e-09,pxqyaw
汈,2.629999998711482e-09,pxqyax
恴,2.629999998711482e-09,pxqyay
縗,2.629999998711482e-09,pxqyaz
嘐,2.629999998711482e-09,pxqyba
秈,2.629999998711482e-09,pxqybb
嚱,2.629999998711482e-09,pxqybc
塈,2.629999998711482e-09,pxqybd
暡,2.629999998711482e-09,pxqybe
錫,2.629999998711482e-09,pxqybf
頩,2.629999998711482e-09,pxqybg
蒍,2.629999998711482e-09,pxqybh
蹆,2.629999998711482e-09,pxqybi
踠,2.629999998711482e-09,pxqybj
睕,2.629999998711482e-09,pxqybk
焞,2.629999998711482e-09,pxqybl
跕,2.629999998711482e-09,pxqybm
蛻,2.629999998711482e-09,pxqybn
慱,2.629999998711482e-09,pxqybo
膧,2.629999998711482e-09,pxqybp
詰,2.629999998711482e-09,pxqybq
亠,2.629999998711482e-09,pxqybr
洟,2.629999998711482e-09,pxqybs
睟,2.629999998711482e-09,pxqybt
鵜,2.629999998711482e-09,pxqybu
颱,2.629999998711482e-09,pxqybv
潠,2.629999998711482e-09,pxqybw
覗,2.629999998711482e-09,pxqybx
罒,2.629999998711482e-09,pxqyby
虒,2.629999998711482e-09,pxqybz
麰,2.629999998711482e-09,pxqyca
莈,2.629999998711482e-09,pxqycb
苠,2.629999998711482e-09,pxqycc
愐,2.629999998711482e-09,pxqycd
匁,2.629999998711482e-09,pxqyce
凚,2.629999998711482e-09,pxqycf
霡,2.629999998711482e-09,pxqycg
霤,2.629999998711482e-09,pxqych
纙,2.629999998711482e-09,pxqyci
磠,2.629999998711482e-09,pxqycj
漋,2.629999998711482e-09,pxqyck
罶,2.629999998711482e-09,pxqycl
飀,2.629999998711482e-09,pxqycm
僯,2.629999998711482e-09,pxqycn
粦,2.629999998711482e-09,pxqyco
娳,2.629999998711482e-09,pxqycp
斕,2.629999998711482e-09,pxqycq
廲,2.629999998711482e-09,pxqycr
癆,2.629999998711482e-09,pxqycs
朖,2.629999998711482e-09,pxqyct
壈,2.629999998711482e-09,pxqycu
庲,2.629999998711482e-09,pxqycv
柆,2.629999998711482e-09,pxqycw
誆,2.629999998711482e-09,pxqycx
墈,2.629999998711482e-09,pxqycy
偘,2.629999998711482e-09,pxqycz
逹,2.629999998711482e-09,pxqyda
迖,2.629999998711482e-09,pxqydb
醝,2.629999998711482e-09,pxqydc
綷,2.629999998711482e-09,pxqydd
誎,2.629999998711482e-09,pxqyde
従,2.629999998711482e-09,pxqydf
臅,2.629999998711482e-09,pxqydg
糦,2.629999998711482e-09,pxqydh
鵄,2.629999998711482e-09,pxqydi
憕,2.629999998711482e-09,pxqydj
誠,2.629999998711482e-09,pxqydk
磣,2.629999998711482e-09,pxqydl
虰,2.629999998711482e-09,pxqydm
俥,2.629999998711482e-09,pxqydn
漅,2.629999998711482e-09,pxqydo
欃,2.629999998711482e-09,pxqydp
犲,2.629999998711482e-09,pxqydq
飡,2.629999998711482e-09,pxqydr
孹,2.629999998711482e-09,pxqyds
偋,2.629999998711482e-09,pxqydt
鬢,2.629999998711482e-09,pxqydu
髩,2.629999998711482e-09,pxqydv
儦,2.629999998711482e-09,pxqydw
詖,2.629999998711482e-09,pxqydx
柲,2.629999998711482e-09,pxqydy
瘣,2.629999998711482e-09,pxqydz
媬,2.629999998711482e-09,pxqyea
棸,2.629999998711482e-09,pxqyeb
礩,2.629999998711482e-09,pxqyec
箏,2.629999998711482e-09,pxqyed
抧,2.629999998711482e-09,pxqyee
埑,2.629999998711482e-09,pxqyef
柵,2.629999998711482e-09,pxqyeg
矱,2.629999998711482e-09,pxqyeh
砡,2.629999998711482e-09,pxqyei
薁,2.629999998711482e-09,pxqyej
蝯,2.629999998711482e-09,pxqyek
嚘,2.629999998711482e-09,pxqyel
鞕,2.629999998711482e-09,pxqyem
犾,2.629999998711482e-09,pxqyen
縊,2.629999998711482e-09,pxqyeo
豷,2.629999998711482e-09,pxqyep
伈,2.629999998711482e-09,pxqyeq
佁,2.629999998711482e-09,pxqyer
葯,2.629999998711482e-09,pxqyes
蘐,2.629999998711482e-09,pxqyet
脋,2.629999998711482e-09,pxqyeu
灺,2.629999998711482e-09,pxqyev
饗,2.629999998711482e-09,pxqyew
轄,2.629999998711482e-09,pxqyex
睎,2.629999998711482e-09,pxqyey
絻,2.629999998711482e-09,pxqyez
貿,2.629999998711482e-09,pxqyfa
攣,2.629999998711482e-09,pxqyfb
遱,2.629999998711482e-09,pxqyfc
懰,2.629999998711482e-09,pxqyfd
鬛,2.629999998711482e-09,pxqyfe
隣,2.629999998711482e-09,pxqyff
貍,2.629999998711482e-09,pxqyfg
硠,2.629999998711482e-09,pxqyfh
媿,2.629999998711482e-09,pxqyfi
嵑,2.629999998711482e-09,pxqyfj
鷇,2.629999998711482e-09,pxqyfk
梡,2.629999998711482e-09,pxqyfl
瑴,2.629999998711482e-09,pxqyfm
誩,2.629999998711482e-09,pxqyfn
毑,2.629999998711482e-09,pxqyfo
鳉,2.629999998711482e-09,pxqyfp
澗,2.629999998711482e-09,pxqyfq
齎,2.629999998711482e-09,pxqyfr
諱,2.629999998711482e-09,pxqyfs
騞,2.629999998711482e-09,pxqyft
鳮,2.629999998711482e-09,pxqyfu
蘹,2.629999998711482e-09,pxqyfv
膴,2.629999998711482e-09,pxqyfw
蠔,2.629999998711482e-09,pxqyfx
哻,2.629999998711482e-09,pxqyfy
鋡,2.629999998711482e-09,pxqyfz
鑵,2.629999998711482e-09,pxqyga
罛,2.629999998711482e-09,pxqygb
骾,2.629999998711482e-09,pxqygc
郂,2.629999998711482e-09,pxqygd
骭,2.629999998711482e-09,pxqyge
棡,2.629999998711482e-09,pxqygf
鴿,2.629999998711482e-09,pxqygg
僼,2.629999998711482e-09,pxqygh
販,2.629999998711482e-09,pxqygi
堮,2.629999998711482e-09,pxqygj
瀆,2.629999998711482e-09,pxqygk
呾,2.629999998711482e-09,pxqygl
竴,2.629999998711482e-09,pxqygm
瑽,2.629999998711482e-09,pxqygn
埫,2.629999998711482e-09,pxqygo
紬,2.629999998711482e-09,pxqygp
巛,2.629999998711482e-09,pxqygq
鴟,2.629999998711482e-09,pxqygr
湹,2.629999998711482e-09,pxqygs
埰,2.629999998711482e-09,pxqygt
慚,2.629999998711482e-09,pxqygu
萹,2.629999998711482e-09,pxqygv
聛,2.629999998711482e-09,pxqygw
萡,2.629999998711482e-09,pxqygx
琫,2.629999998711482e-09,pxqygy
跰,2.629999998711482e-09,pxqygz
仴,2.629999998711482e-09,pxqyha
硊,2.629999998711482e-09,pxqyhb
喎,2.629999998711482e-09,pxqyhc
猯,2.629999998711482e-09,pxqyhd
庝,2.629999998711482e-09,pxqyhe
驖,2.629999998711482e-09,pxqyhf
劏,2.629999998711482e-09,pxqyhg
簔,2.629999998711482e-09,pxqyhh
鸀,2.629999998711482e-09,pxqyhi
箾,2.629999998711482e-09,pxqyhj
懾,2.629999998711482e-09,pxqyhk
喢,2.629999998711482e-09,pxqyhl
驲,2.629999998711482e-09,pxqyhm
姌,2.629999998711482e-09,pxqyhn
獽,2.629999998711482e-09,pxqyho
壌,2.629999998711482e-09,pxqyhp
灈,2.629999998711482e-09,pxqyhq
唒,2.629999998711482e-09,pxqyhr
磜,2.629999998711482e-09,pxqyhs
氕,2.629999998711482e-09,pxqyht
廹,2.629999998711482e-09,pxqyhu
蒎,2.629999998711482e-09,pxqyhv
莯,2.629999998711482e-09,pxqyhw
脄,2.629999998711482e-09,pxqyhx
汒,2.629999998711482e-09,pxqyhy
蠎,2.629999998711482e-09,pxqyhz
蒽,6.847999996644953e-08,pxqyi
氚,6.847999996644953e-08,pxqyj
焌,6.847999996644953e-08,pxqyk
袷,6.847999996644953e-08,pxqyl
懼,6.847999996644953e-08,pxqym
烃,6.847999996644953e-08,pxqyn
甍,6.847999996644953e-08,pxqyo
黾,6.847999996644953e-08,pxqyp
丏,6.900999996618988e-08,pxqyq
鑽,6.900999996618988e-08,pxqyr
廛,6.900999996618988e-08,pxqys
罵,6.900999996618988e-08,pxqyt
狔,6.900999996618988e-08,pxqyu
嚴,6.900999996618988e-08,pxqyv
廣,6.900999996618988e-08,pxqyw
埳,6.900999996618988e-08,pxqyx
哕,6.953999996593022e-08,pxqyy
奼,6.953999996593022e-08,pxqyz
沣,1.7889499991235382e-06,pxqz
捕,4.5877339977523274e-05,pxr
描,4.6059609977433974e-05,pxs
巾,4.617128997737926e-05,pxt
贺,4.618971997737023e-05,pxu
昌,4.632404997730442e-05,pxv
寺,4.650631997721512e-05,pxw
熙,4.653054997720325e-05,pxx
尴,4.66569799771413e-05,pxy
尬,4.667435997713279e-05,pxz
军,0.001198428509412853,py
次,0.0012155241294044773,pz
白,0.0012232962494006696,qa
因,0.001229834659397466,qb
锦,4.6704389977118075e-05,qca
赚,4.6721249977109815e-05,qcb
劈,4.67222999771093e-05,qcc
璃,4.675126997709511e-05,qcd
胁,4.682343997705975e-05,qce
厨,4.688506997702956e-05,qcf
祭,4.693669997700426e-05,qcg
蝶,4.698568997698026e-05,qch
袍,4.709894997692477e-05,qci
霜,4.721220997686928e-05,qcj
屏,4.727857997683676e-05,qck
扩,4.7304389976824115e-05,qcl
勤,4.738814997678309e-05,qcm
癸,1.7936899991212158e-06,qcna
镂,1.7952699991204418e-06,qcnb
經,1.8005399991178599e-06,qcnc
噫,1.8005399991178599e-06,qcnd
妪,1.8005399991178599e-06,qcne
昀,1.8031699991165713e-06,qcnf
葭,1.8100199991132153e-06,qcng
睑,1.811069999112701e-06,qcnh
坳,1.8121299991121815e-06,qcni
贰,1.8142299991111528e-06,qcnj
爻,1.816339999110119e-06,qcnk
缜,1.8200299991083112e-06,qcnl
惇,1.8258199991054744e-06,qcnm
诋,1.8268799991049552e-06,qcnn
锷,1.828459999104181e-06,qcno
刽,1.840569999098248e-06,qcnp
驗,6.953999996593022e-08,qcnqa
適,6.953999996593022e-08,qcnqb
荛,6.953999996593022e-08,qcnqc
谇,6.953999996593022e-08,qcnqd
漶,7.005999996567544e-08,qcnqe
圖,7.005999996567544e-08,qcnqf
叡,7.005999996567544e-08,qcnqg
賞,7.005999996567544e-08,qcnqh
鍼,7.058999996541578e-08,qcnqi
羼,7.058999996541578e-08,qcnqj
缬,7.058999996541578e-08,qcnqk
萊,7.058999996541578e-08,qcnql
顫,7.111999996515613e-08,qcnqm
皊,7.111999996515613e-08,qcnqn
殭,7.111999996515613e-08,qcnqo
脬,7.111999996515613e-08,qcnqp
盪,7.111999996515613e-08,qcnqq
驩,7.163999996490135e-08,qcnqr
蛴,7.163999996490135e-08,qcnqs
輪,7.163999996490135e-08,qcnqt
鹆,7.163999996490135e-08,qcnqu
楯,7.163999996490135e-08,qcnqv
詩,7.163999996490135e-08,qcnqw
畎,7.163999996490135e-08,qcnqx
頓,7.163999996490135e-08,qcnqy
嗌,7.163999996490135e-08,qcnqz
蔺,1.8426799990972143e-06,qcnr
泸,1.8432099990969545e-06,qcns
牒,1.8447899990961803e-06,qcnt
粽,1.8453099990959257e-06,qcnu
谆,1.8463699990954063e-06,qcnv
旎,1.8463699990954063e-06,qcnw
還,1.8489999990941177e-06,qcnx
葆,1.8537399990917956e-06,qcny
碱,1.8547999990912762e-06,qcnz
秒,4.771580997662255e-05,qco
齿,4.782221997657042e-05,qcp
咽,4.782853997656732e-05,qcq
泄,4.789385997653532e-05,qcr
霍,4.794547997651003e-05,qcs
悬,4.8013969976476475e-05,qct
捉,4.815303997640834e-05,qcu
柜,4.836269997630562e-05,qcv
惟,4.848279997624678e-05,qcw
俱,4.86766599761518e-05,qcx
篮,4.869403997614329e-05,qcy
笼,4.878885997609683e-05,qcz
啊,0.0012463861093893569,qd
觉,0.0012498402093876649,qe
口,0.0012511171293870392,qf
却,0.0012526474293862893,qg
吧,0.0012659412693797763,qh
其,0.0012732540393761936,qi
作,0.001284129959370865,qj
边,0.0012898834593680463,qk
听,0.0012903775793678043,ql
肥,4.901115997598792e-05,qma
慈,4.9015379975985854e-05,qmb
搜,4.9053299975967277e-05,qmc
愁,4.918868997590094e-05,qmd
泛,4.922977997588081e-05,qme
躯,4.923187997587978e-05,qmf
咐,4.924452997587358e-05,qmg
艮,1.856379999090502e-06,qmha
箩,1.8637499990868914e-06,qmhb
嵘,1.8642799990866316e-06,qmhc
谗,1.8653299990861172e-06,qmhd
箴,1.8663799990856029e-06,qmhe
堑,1.8669099990853433e-06,qmhf
嗥,1.8690199990843093e-06,qmhg
蚯,1.8721799990827613e-06,qmhh
灸,1.8811299990783763e-06,qmhi
嘌,7.163999996490135e-08,qmhja
議,7.163999996490135e-08,qmhjb
蕞,7.163999996490135e-08,qmhjc
雩,7.163999996490135e-08,qmhjd
爨,7.216999996464169e-08,qmhje
敗,7.216999996464169e-08,qmhjf
蛶,7.216999996464169e-08,qmhjg
萩,7.216999996464169e-08,qmhjh
狃,7.216999996464169e-08,qmhji
伋,7.216999996464169e-08,qmhjj
蓋,7.216999996464169e-08,qmhjk
诼,7.216999996464169e-08,qmhjl
須,7.216999996464169e-08,qmhjm
橼,7.269999996438202e-08,qmhjn
畫,7.269999996438202e-08,qmhjo
淏,7.269999996438202e-08,qmhjp
雜,7.269999996438202e-08,qmhjq
騎,7.269999996438202e-08,qmhjr
搥,7.321999996412726e-08,qmhjs
堅,7.321999996412726e-08,qmhjt
弻,7.321999996412726e-08,qmhju
節,7.321999996412726e-08,qmhjv
耪,7.321999996412726e-08,qmhjw
鬏,7.321999996412726e-08,qmhjx
揠,7.321999996412726e-08,qmhjy
訝,7.321999996412726e-08,qmhjz
姒,1.8969399990706306e-06,qmhk
碴,1.8974599990703756e-06,qmhl
蚓,1.9027299990677939e-06,qmhm
罔,1.903259999067534e-06,qmhn
囤,1.903259999067534e-06,qmho
怵,1.9048399990667603e-06,qmhp
煲,1.9053699990665005e-06,qmhq
蹩,1.9069499990657263e-06,qmhr
臼,1.9090499990646973e-06,qmhs
闰,1.91326999906263e-06,qmht
浚,1.914849999061856e-06,qmhu
觎,1.919059999059793e-06,qmhv
辍,1.922219999058245e-06,qmhw
囡,1.9248599990569518e-06,qmhx
皿,1.929069999054889e-06,qmhy
缧,7.321999996412726e-08,qmhza
籴,7.37499999638676e-08,qmhzb
昃,7.37499999638676e-08,qmhzc
佴,7.37499999638676e-08,qmhzd
釆,7.37499999638676e-08,qmhze
遹,7.37499999638676e-08,qmhzf
杪,7.37499999638676e-08,qmhzg
瞢,7.37499999638676e-08,qmhzh
镡,7.427999996360793e-08,qmhzi
崐,7.427999996360793e-08,qmhzj
丅,7.427999996360793e-08,qmhzk
擋,7.427999996360793e-08,qmhzl
硃,7.427999996360793e-08,qmhzm
牾,7.427999996360793e-08,qmhzn
藁,7.479999996335318e-08,qmhzo
絷,7.479999996335318e-08,qmhzp
偉,7.479999996335318e-08,qmhzq
鏡,7.479999996335318e-08,qmhzr
呙,7.479999996335318e-08,qmhzs
鳳,7.479999996335318e-08,qmhzt
檛,7.479999996335318e-08,qmhzu
豬,7.479999996335318e-08,qmhzv
靘,7.479999996335318e-08,qmhzw
侔,7.53299999630935e-08,qmhzx
蚶,7.53299999630935e-08,qmhzy
課,7.53299999630935e-08,qmhzz
缝,4.95237199757368e-05,qmi
棋,4.9559009975719514e-05,qmj
罚,4.972915997563615e-05,qmk
妃,4.9736009975632794e-05,qml
疗,4.9849269975577304e-05,qmm
僵,5.002046997549343e-05,qmn
汪,5.010633997545136e-05,qmo
购,5.022275997539432e-05,qmp
陶,5.028122997536568e-05,qmq
衡,5.0298609975357156e-05,qmr
氛,5.030967997535174e-05,qms
矛,5.042609997529469e-05,qmt
孝,5.050300997525702e-05,qmu
勉,5.052775997524489e-05,qmv
丑,5.056990997522424e-05,qmw
哇,5.062784997519585e-05,qmx
扣,5.065260997518373e-05,qmy
卢,5.0660509975179856e-05,qmz
神,0.001322137199352244,qn
怎,0.0013276546993495411,qo
感,0.0013323014293472645,qp
详,5.075690997513262e-05,qqa
怡,5.078272997511997e-05,qqb
洒,5.097183997502732e-05,qqc
耗,5.098869997501906e-05,qqd
眨,5.0989749975018546e-05,qqe
幅,5.0992389975017254e-05,qqf
闳,1.9348699990520476e-06,qqga
桧,1.9364499990512734e-06,qqgb
冗,1.937499999050759e-06,qqgc
璎,1.9380299990504993e-06,qqgd
阪,1.9464599990463693e-06,qqge
時,1.948039999045595e-06,qqgf
嘹,1.9485599990453405e-06,qqgg
酗,1.9538299990427586e-06,qqgh
轼,1.9590999990401766e-06,qqgi
罂,1.9596199990399216e-06,qqgj
臃,1.962789999038369e-06,qqgk
潢,1.963309999038114e-06,qqgl
黔,1.963309999038114e-06,qqgm
攫,1.9638399990378544e-06,qqgn
诘,1.9664699990365654e-06,qqgo
珩,1.966999999036306e-06,qqgp
匝,1.966999999036306e-06,qqgq
過,1.9675299990360462e-06,qqgr
斡,1.9701599990347576e-06,qqgs
夥,1.9743699990326953e-06,qqgt
酉,1.9764799990316613e-06,qqgu
犟,1.9785899990306277e-06,qqgv
戊,1.979119999030368e-06,qqgw
镣,1.9806999990295937e-06,qqgx
戥,7.53299999630935e-08,qqgya
佷,7.53299999630935e-08,qqgyb
砼,7.53299999630935e-08,qqgyc
談,7.53299999630935e-08,qqgyd
負,7.585999996283384e-08,qqgye
锕,7.585999996283384e-08,qqgyf
櫻,7.585999996283384e-08,qqgyg
赑,7.585999996283384e-08,qqgyh
糺,7.585999996283384e-08,qqgyi
倧,7.585999996283384e-08,qqgyj
啫,7.637999996257909e-08,qqgyk
蠼,7.637999996257909e-08,qqgyl
祓,7.637999996257909e-08,qqgym
圯,7.637999996257909e-08,qqgyn
弒,7.637999996257909e-08,qqgyo
翚,7.637999996257909e-08,qqgyp
锩,7.637999996257909e-08,qqgyq
養,7.637999996257909e-08,qqgyr
菘,7.637999996257909e-08,qqgys
羑,7.637999996257909e-08,qqgyt
蟗,7.690999996231943e-08,qqgyu
埘,7.690999996231943e-08,qqgyv
艹,7.690999996231943e-08,qqgyw
昺,7.690999996231943e-08,qqgyx
陬,7.690999996231943e-08,qqgyy
诎,7.743999996205975e-08,qqgyz
衩,1.9849099990275313e-06,qqgz
卧,5.102925997499919e-05,qqh
核,5.107929997497468e-05,qqi
叛,5.119887997491609e-05,qqj
陌,5.119993997491557e-05,qqk
奸,5.13900999748224e-05,qql
凑,5.141959997480795e-05,qqm
啥,5.142381997480588e-05,qqn
匹,5.143698997479943e-05,qqo
返,5.143803997479892e-05,qqp
弥,5.148492997477594e-05,qqq
窝,5.1679309974680714e-05,qqr
井,5.175410997464406e-05,qqs
麽,5.1808899974617226e-05,qqt
砸,5.184102997460148e-05,qqu
培,5.1842609974600705e-05,qqv
租,5.1849979974597094e-05,qqw
黎,5.185840997459296e-05,qqx
穴,5.190845997456844e-05,qqy
呜,5.195638997454496e-05,qqz
第,0.0013479362893396045,qr
高,0.0013516838093377685,qs
学,0.0013520003993376132,qt
十,0.001352339649337447,qu
分,0.0013531851293370329,qv
向,0.0013543345693364697,qw
本,0.0013588438093342606,qx
最,0.0013606522493333746,qy
同,0.0013773648993251864,qz
实,0.0013783178493247195,ra
诱,5.202381997451193e-05,rba
绩,5.21555199744474e-05,rbb
爵,5.215867997444585e-05,rbc
孬,1.985439999027272e-06,rbda
剽,1.9901799990249493e-06,rbdb
塾,1.9928099990236608e-06,rbdc
贮,1.994919999022627e-06,rbdd
戛,2.0059799990172087e-06,rbde
阏,2.008089999016175e-06,rbdf
坯,2.0096699990154005e-06,rbdg
掇,2.0122999990141123e-06,rbdh
町,2.0144099990130783e-06,rbdi
豺,2.014939999012819e-06,rbdj
袈,2.0180999990112705e-06,rbdk
傥,2.0196799990104967e-06,rbdl
唷,2.0201999990102417e-06,rbdm
鱿,2.0275799990066258e-06,rbdn
蘅,2.0275799990066258e-06,rbdo
苒,2.0281099990063664e-06,rbdp
祢,2.028629999006112e-06,rbdq
裟,2.029689999005592e-06,rbdr
鬃,2.0333699990037896e-06,rbds
绱,7.743999996205975e-08,rbdta
醢,7.743999996205975e-08,rbdtb
虮,7.743999996205975e-08,rbdtc
彳,7.795999996180499e-08,rbdtd
辊,7.795999996180499e-08,rbdte
垕,7.795999996180499e-08,rbdtf
篥,7.795999996180499e-08,rbdtg
觌,7.795999996180499e-08,rbdth
垴,7.795999996180499e-08,rbdti
設,7.795999996180499e-08,rbdtj
區,7.795999996180499e-08,rbdtk
呑,7.795999996180499e-08,rbdtl
揲,7.795999996180499e-08,rbdtm
偙,7.848999996154534e-08,rbdtn
捽,7.848999996154534e-08,rbdto
僴,7.848999996154534e-08,rbdtp
凊,7.848999996154534e-08,rbdtq
揮,7.848999996154534e-08,rbdtr
鐇,7.848999996154534e-08,rbdts
採,7.848999996154534e-08,rbdtt
篼,7.848999996154534e-08,rbdtu
奮,7.901999996128567e-08,rbdtv
怃,7.901999996128567e-08,rbdtw
罱,7.901999996128567e-08,rbdtx
戀,7.901999996128567e-08,rbdty
嵫,7.901999996128567e-08,rbdtz
俾,2.0354799990027556e-06,rbdu
耘,2.0381199990014622e-06,rbdv
濑,2.039699999000688e-06,rbdw
锚,2.0544499989934617e-06,rbdx
憩,2.057079998992173e-06,rbdy
蔻,2.0676099989870144e-06,rbdz
耶,5.2778699974142087e-05,rbe
祸,5.279344997413486e-05,rbf
竞,5.283558997411422e-05,rbg
允,5.291776997407395e-05,rbh
怔,5.301205997402775e-05,rbi
甩,5.301363997402698e-05,rbj
歉,5.30289199740195e-05,rbk
奏,5.310898997398027e-05,rbl
笨,5.311478997397743e-05,rbm
仗,5.319221997393949e-05,rbn
堡,5.320169997393485e-05,rbo
粮,5.321434997392865e-05,rbp
柱,5.349458997379135e-05,rbq
汇,5.358256997374824e-05,rbr
愧,5.368844997369638e-05,rbs
姬,5.3694239973693536e-05,rbt
液,5.3694769973693275e-05,rbu
汽,5.374480997366876e-05,rbv
夸,5.375323997366463e-05,rbw
掏,5.3769049973656885e-05,rbx
稀,5.379485997364424e-05,rby
签,5.3815399973634175e-05,rbz
将,0.001385022189321435,rc
种,0.0013980363093150589,rd
再,0.0014125643993079411,re
进,0.0014256533193015284,rf
尺,5.386491997360991e-05,rga
斩,5.397448997355624e-05,rgb
腹,5.411777997348603e-05,rgc
盈,5.419415997344861e-05,rgd
糟,5.420679997344242e-05,rge
扮,5.4226289973432865e-05,rgf
岩,5.4237879973427184e-05,rgg
侵,5.426843997341222e-05,rgh
怖,5.450811997329479e-05,rgi
祥,5.45597399732695e-05,rgj
酷,5.456342997326769e-05,rgk
督,5.466878997321607e-05,rgl
愈,5.469038997320549e-05,rgm
铝,2.072359998984687e-06,rgna
蚌,2.0734099989841726e-06,rgnb
瘁,2.0734099989841726e-06,rgnc
呷,2.082889998979528e-06,rgnd
恁,2.0839399989790135e-06,rgne
褴,2.0855299989782345e-06,rgnf
熦,7.901999996128567e-08,rgnga
側,7.901999996128567e-08,rgngb
隳,7.901999996128567e-08,rgngc
沢,7.95399999610309e-08,rgngd
