一 a
吗 jxv
吗 jxvv
嗓 jxx
嗓 jxxf
啜 jxxx
唧 jxy
另 jy
叼 jya
啊 jyaj
哪 jyb
哪 jyby
叨 jyd
吧 jyi
邑 jyia
吧 jyia
别 jyk
别 jykd
另 jym
吸 jyms
叩 jyv
叩 jyvv
吼 jyz
叫 jz
嗤 jza
嗤 jzai
喙 jzg
喙 jzgq
叫 jzi
唉 jzm
唉 jzma
唆 jzo
唆 jzor
哟 jzr
吮 jzrd
哟 jzrs
呶 jzx
呶 jzxs
呣 jzy
是 k
日 ka
曰 kaa
旱 kae
旱 kaed
题 kag
町 kai
题 kaig
是 kaii
匙 kair
量 kak
量 kakb
师 kal
匙 kar
里 kb
昧 kbko
暑 kbm
里 kbv
里 kbvv
野 kbx
野 kbxi
晤 kbxj
非 kc
辈 kche
晴 kcq
斐 kcso
裴 kcsr
旺 kcv
旺 kcvv
悲 kcwz
最 kcx
最 kcxs
时 kd
师 kdal
帅 kdli
临 kdmk
览 kdml
监 kdml
鉴 kdmp
时 kds
坚 kdxb
归 kdxb
贤 kdxl
肾 kdxq
竖 kdxs
紧 kdxz
早 ke
早 ked
暴 keo
暴 keok
果 kf
颗 kfg
颗 kfgo
晒 kfj
果 kfvv
光 kg
尖 kgd
晨 kgh
题 kgo
辉 kgw
耀 kgy
辈 khe
晓 khg
晓 khgr
田 ki
由 kia
町 kiai
胄 kiaq
邮 kiay
甲 kib
畦 kibb
鸭 kibr
畅 kico
畏 kih
界 kion
畈 kipx
胃 kiq
略 kirj
畔 kiub
思 kiw
思 kiwz
邮 kiy
男 kiym
累 kiz
曲 kk
曲 kkd
曝 kke
晃 kkg
晃 kkgr
晶 kkk
曝 kkok
显 kku
昌 kkv
昌 kkvv
尚 kld
弊 kle
映 klg
映 klgd
帅 kli
蹩 klj
敝 klm
冒 klv
冒 klvv
憋 klw
愚 klz
愚 klzw
省 km
星 kmc
昨 kmi
昨 kmid
临 kmk
监 kml
鉴 kmp
劣 kmy
晦 kmz
晦 kmzy
雀 kni
晌 knj
小 ko
尘 kob
尝 kobz
尖 kogd
光 kogr
堂 kojb
常 kojl
赏 kojl
掌 kojm
党 kojr
尚 kold
敞 kolm
少 kom
省 koml
劣 komy
界 kon
雀 koni
肖 koq
削 koqk
辉 kowh
当 koxb
耀 koyn
暖 kpa
暖 kpgx
畈 kpx
明 kq
削 kqk
盟 kql
盟 kqlk
明 kqv
明 kqvv
晚 kr
冕 krjr
晚 krjr
剔 krk
昴 krm
昴 krmy
易 kro
易 krod
剔 krok
歇 krr
匙 krr
歇 krro
昂 kry
鸭 krz
景 ks
晾 ksj
景 ksjk
晾 ksjk
暗 ksk
影 kskp
影 ksp
裴 ksr
旷 ktg
业 ku
畔 kub
曦 kum
凿 kuuz
凿 kuz
曦 kuzh
水 kv
敝 kvlm
弊 kvme
蹩 kvmj
瞥 kvml
鳖 kvmr
憋 kvmw
常 kw
尝 kwb
晕 kwh
晖 kwhe
晕 kwhe
堂 kwj
赏 kwl
党 kwr
悲 kwz
晏 kwzm
当 kx
归 kxb
贤 kxl
肾 kxq
昵 kxr
昵 kxrr
竖 kxs
暇 kxxx
紧 kxz
照 ky
昭 kyj
照 kyju
男 kym
畅 kyo
电 kz
曳 kzm
电 kzv
电 kzvv
用 l
目 la
赋 lah
盯 lai
幅 laj
黑 lb
墨 lbb
默 lbg
周 lbj
眛 lbko
睹 lbm
雕 lbn
睦 lbo
睦 lbob
峡 lbu
罢 lbz
且 lc
账 lch
帻 lcl
具 lco
睛 lcq
助 lcym
县 lczs
悬 lczw
同 ld
用 ldbi
周 ldbj
甩 ldbz
典 ldeo
央 ldgd
雕 ldjn
刚 ldkd
财 ldm
网 ldo
内 ldod
肉 ldoo
网 ldoo
罔 ldus
甩 ldz
置 le
瞒 lea
瞄 lek
瞄 leki
巅 lel
瞋 lelo
典 leo
瞒 leoo
嵌 ler
赎 lex
瞟 lfb
瞟 lfbk
岸 lga
央 lgd
贿 lgq
炭 lgu
贱 lh
贼 lhg
贱 lhm
盹 lhzi
巾 li
帐 lich
帻 licl
帖 liij
帧 liil
贴 lij
幅 lijk
帜 lijo
罩 lik
幢 likb
幛 like
幌 likg
帽 likl
帧 lil
帆 liqd
帜 ljo
四 lk
署 lkb
署 lkbm
黑 lkbu
罢 lkbz
罪 lkc
刚 lkd
罟 lkej
置 lkel
羁 lkex
默 lkgs
幌 lkk
罪 lkkc
罩 lkke
帽 lkl
赐 lkr
蜀 lkri
罗 lkrs
黯 lksk
罚 lksk
黔 lksx
墨 lkub
罹 lkun
黜 lkzz
山 ll
岸 llae
崖 llbb
崁 llbr
峡 llbu
嵌 ller
岩 llg
崤 llgq
炭 llgu
峣 llhg
岫 llki
峭 llkq
峒 llld
崔 llni
巅 llog
峻 llor
岭 llow
岚 llqo
崩 llqq
峰 llrc
岁 llrs
崇 llwb
凯 llyq
岂 llyy
婴 llz
败 lm
睡 lme
睡 lmeb
眊 lmh
败 lmo
瞅 lmu
瞅 lmuo
眨 lmw
睨 lnr
睨 lnrd
瞧 lnu
瞧 lnuo
内 lo
贝 loa
赌 lob
赌 lobm
账 loch
内 lod
财 lodm
崤 log
赈 logh
贿 logq
贼 lohg
赋 lohi
贱 lohm
贴 loij
则 lok
则 lokd
赠 lolk
婴 lolz
败 lomo
贬 lomw
肉 loo
赊 loob
贩 lopx
赐 loro
购 lorz
赔 losj
赃 lotb
赎 lotg
赚 loux
岭 low
盼 loy
盼 loyd
贻 lozj
贩 lp
瞬 lprm
瞬 lpw
贩 lpx
帆 lqd
岚 lqo
崩 lqq
见 lr
峰 lrc
瞻 lrg
蜀 lri
瞻 lros
岁 lrs
睁 lrx
睁 lrxb
购 lrz
赔 ls
赔 lsj
罚 lsk
眩 lszz
赃 ltb
眯 luf
赠 lul
罹 lun
罔 lus
赚 lux
眺 lvr
眺 lvrd
骨 lw
崇 lwb
髓 lwbq
瞎 lwc
瞎 lwcj
髓 lwg
眼 lx
瞪 lxa
睽 lxag
瞪 lxju
眼 lxo
助 ly
眠 lyh
眠 lyhd
助 lym
凯 lyq
岂 lyy
县 lz
眸 lzm
眸 lzmb
鼎 lzn
鼎 lznx
峻 lzo
县 lzs
悬 lzw
我 m
矢 ma
短 maa
拜 mac
竿 maed
午 maed
矩 mahx
卸 mai
乍 maid
怎 maiw
卸 maiy
知 maj
智 majk
罐 majn
短 maju
复 makr
年 mamb
竹 mami
矮 mamz
繁 mamz
雉 mani
舞 marm
秤 mau
缺 maxg
缸 mazb
敏 mazm
每 mazy
牛 mb
牡 mbb
特 mbbd
特 mbd
等 mbds
告 mbj
靠 mbjk
朱 mbko
制 mblk
箸 mbm
牧 mbmo
失 mbod
筑 mbq
筑 mbqd
先 mbrd
赞 mbrl
物 mbro
牝 mbrr
犊 mbtg
牠 mbyi
丢 mbz
丢 mbzs
生 mc
筹 mcd
筹 mcds
籍 mcek
箐 mcq
手 md
拜 mdac
箍 mdh
箍 mdhl
我 mdhm
鹅 mdhr
看 mdl
千 me
垂 meb
熏 mebu
箕 mec
午 med
垂 meeb
簧 mek
重 mekb
簧 meko
舞 mer
乖 metr
升 mev
升 mevv
犊 mex
缺 mez
笨 mfa
秤 mfau
稠 mfbj
穗 mffw
稀 mfgl
黏 mfij
和 mfj
程 mfjc
种 mfji
稿 mfjl
积 mfjo
税 mfjr
香 mfk
利 mfkd
梨 mfkf
犁 mfkm
秒 mfkm
穆 mfkp
稍 mfkq
箱 mfl
租 mflc
策 mfld
秧 mflg
秽 mflr
秩 mfmo
稗 mfne
稻 mfpn
秃 mfqd
颓 mfqg
移 mfr
称 mfrk
剩 mfrk
稽 mfrk
籁 mfrl
移 mfrr
科 mfte
乘 mftr
秋 mfuo
鹙 mfur
愁 mfuw
穗 mfw
稼 mfwg
秘 mfwm
秾 mfwr
秉 mfxb
稳 mfxw
季 mfya
秀 mfym
委 mfz
委 mfzm
魏 mfzn
私 mfzs
笼 mgm
乔 mgn
乔 mgnd
稽 mgr
毛 mh
筐 mhc
鹅 mhr
簪 mhr
簪 mhrk
毯 mhuu
矩 mhx
舌 mi
乍 mid
甜 mie
甜 mieb
舔 migu
刮 mik
刮 mikd
禹 mil
禹 mild
竹 mim
敌 mimo
舐 mirh
辞 mise
怎 miw
乱 miz
和 mj
程 mjc
种 mji
靠 mjk
积 mjo
重 mk
筛 mkal
利 mkd
笛 mkia
秒 mkm
篮 mkml
朱 mko
复 mkr
看 ml
稠 mlb
租 mlc
筒 mld
算 mle
秧 mlg
篡 mlgz
篾 mlh
篾 mlhs
币 mli
制 mlk
血 mlka
箩 mlrs
熏 mlu
年 mm
年 mmb
笙 mmc
笑 mmg
笑 mmgd
笔 mmh
敌 mmo
矮 mmz
符 mnd
符 mnds
稗 mne
筱 mnim
穆 mnk
失 mo
答 moa
答 moaj
签 mob
签 mobv
失 mod
稀 mog
稻 mpn
秃 mqd
颓 mqg
筋 mqy
筋 mqym
先 mr
舐 mrh
称 mrk
赞 mrm
物 mro
移 mrr
稳 mrx
筝 mrxb
鹅 mrz
等 ms
辞 mse
稿 msj
篙 msjl
篱 mslz
簇 msm
簇 msmm
筊 msoo
剩 mt
科 mte
简 mtk
乘 mtr
税 mu
乎 mua
氧 muc
税 muj
箪 muke
秋 muo
箭 muq
箭 muqk
氮 muu
愁 muw
筷 mux
筷 muxg
篓 muz
篓 muzm
簿 mvf
簿 mvfd
管 mw
稼 mwg
篇 mwl
篇 mwld
秘 mwm
篷 mwr
篷 mwrc
乏 mwv
乏 mwvv
管 mwy
氨 mwz
缺 mx
氢 mxb
笋 mxm
笋 mxma
箫 mxn
箫 mxno
笃 mxv
笃 mxvv
气 my
季 mya
秀 mym
氧 myuc
氮 myuu
氨 mywz
氢 myxb
氯 myxk
氟 myyn
第 myz
每 mz
篆 mzg
篆 mzgq
笞 mzj
敏 mzm
魏 mzn
么 mzs
系 mzv
系 mzvv
繁 mzz
他 n
使 na
何 naj
使 najo
便 nak
便 nako
俩 nal
佰 nan
佰 nank
仗 nao
俩 naoo
仗 naos
例 nar
例 nark
佤 nays
传 nb
佳 nbb
毁 nbbq
仁 nbd
侍 nbds
舆 nbho
舅 nbky
毁 nbq
佬 nbr
佬 nbrr
侠 nbu
侠 nbuo
仕 nbv
仕 nbvv
伍 nbx
传 nbz
鼠 nbzd
鼬 nbzk
传 nbzs
身 nc
俸 ncb
俸 ncbi
射 ncds
躯 ncho
僵 nck
僵 nckk
躺 nckl
傣 nckv
债 ncl
债 nclo
段 ncq
倩 ncq
躲 ncqf
段 ncqx
傲 ncy
傲 ncym
躬 ncyz
川 nd
顺 ndgo
付 nds
做 ne
估 nej
做 nejm
儆 nejm
借 nek
值 nel
值 nelc
供 neo
儆 ner
休 nf
体 nfa
傅 nfds
儒 nfg
儒 nfgl
休 nfv
休 nfvv
顺 ng
倚 ngaj
佐 ngb
佐 ngbi
俺 ngk
僚 ngkk
俺 ngkz
顺 ngo
优 ngr
伏 ngs
僚 ngu
代 nh
侄 nhb
黛 nhbu
皂 nhd
倒 nhk
倒 nhkd
偃 nhkz
贷 nhl
贷 nhlo
伐 nhm
舆 nho
代 nhs
袋 nhsr
候 ni
仆 nid
隼 nied
集 nif
售 nij
悠 nim
悠 nimw
修 nir
修 nirp
焦 niuo
候 nixm
鬼 nj
粤 njaz
堡 njb
卑 njed
保 njf
堡 njfb
促 nji
侣 njj
白 nk
但 nka
皖 nkbr
偿 nkbz
偎 nkh
皂 nkhd
伸 nkic
倡 nkk
泉 nkkv
躺 nkl
倘 nkld
偶 nklz
魄 nknj
皤 nkpk
俏 nkq
偈 nkr
的 nkrs
偈 nkry
泉 nkv
舅 nky
自 nl
鼾 nlae
鼻 nlan
佣 nld
臭 nlg
臭 nlgs
向 nlj
侧 nlk
侧 nlkd
仙 nll
催 nln
催 nlni
俱 nlo
奥 nlug
佣 nlv
息 nlwz
件 nm
任 nmb
件 nmb
赁 nmbl
凭 nmbq
仟 nme
侨 nmg
侨 nmgn
俄 nmh
俄 nmhm
作 nmi
作 nmid
赁 nml
凭 nmq
俄 nmv
伤 nmy
伤 nmym
侮 nmz
倭 nmzm
侮 nmzy
牌 nne
俾 nned
伯 nnk
傻 nno
傻 nnor
份 no
偷 noa
俭 nob
俭 nobv
价 non
价 nond
俗 noo
俗 nooj
偷 noqk
伦 nor
伦 norr
份 noy
份 noyd
版 np
皤 npk
躲 nq
佩 nqa
佩 nqal
躲 nqf
仇 nqy
化 nr
华 nre
华 nred
倾 nrg
倾 nrgo
像 nrj
像 nrjg
你 nrk
你 nrko
您 nrkw
货 nrl
货 nrlo
偕 nrn
侈 nrr
化 nrr
偕 nrrn
侈 nrrs
低 nrs
侈 nrv
您 nrw
仰 nry
信 ns
储 nsb
储 nsbm
住 nsc
倍 nsj
依 nsr
依 nsrh
位 nsu
信 nsvv
傍 nsw
停 nswa
傍 nsws
仿 nsy
们 nt
们 ntl
俯 ntn
俯 ntnd
伪 nu
粤 nua
伴 nub
佯 nuc
奥 nug
僧 nul
僧 nulk
伙 nuo
伪 nuv
倦 nuy
伪 nuys
倦 nuyy
您 nw
伫 nwa
皖 nwb
偏 nwl
偏 nwld
侬 nwr
侬 nwrh
息 nwz
片 nx
假 nxb
伊 nxm
侯 nxma
伊 nxma
牌 nxne
版 nxpx
仅 nxs
侵 nxw
牖 nxwf
侵 nxwx
假 nxxx
倔 nxz
倔 nxzz
仍 ny
仔 nya
亿 nyd
亿 nyda
他 nyi
仍 nym
佛 nyn
佛 nynd
仞 nys
健 nyx
健 nyxb
躬 nyz
似 nz
鼠 nzd
鼬 nzk
俟 nzm
俟 nzma
似 nzo
似 nzod
俊 nzor
个 o
八 oa
龛 oag
征 oai
合 oaj
盒 oal
俞 oaq
愈 oaw
翕 oay
兮 oaz
会 ob
街 obb
待 obd
剑 obk
徒 obo
敛 obv
全 oc
饵 oce
人 od
入 oda
合 odaj
佘 odbk
畲 odbk
会 odbz
全 odc
个 odi
颌 odjg
龛 odjg
颔 odjg
盒 odjl
拿 odjm
鸽 odjr
命 odjy
愈 odkw
禽 odlz
舍 odm
舖 odmf
余 odmf
舍 odmi
叙 odmx
介 odnd
丛 odoa
坐 odob
耸 odoc
从 odod
众 odoo
俞 odqk
今 odsx
斜 odte
伞 odua
剑 odvk
敛 odvm
令 odw
领 odwg
邻 odwy
舒 odxi
含 odxj
贪 odxl
念 odxw
仓 ody
戗 odyh
创 odyk
仓 odyy
翕 odyy
德 oel
弑 ofh
刹 ofk
领 og
希 ogl
肴 ogq
饶 ohg
行 oi
得 oiad
征 oiai
德 oiaw
街 oibb
待 oibd
徒 oibo
循 oiel
徙 oiii
惩 oiiw
御 oiiy
徊 oijj
徘 oikc
徐 oiom
衔 oip
微 oiqm
役 oiqx
衡 oirg
徇 oirk
往 oisc
彷 oisy
径 oixb
律 oixb
彼 oixi
很 oixo
徽 oizm
徊 ojj
盒 ojl
得 ok
得 oka
徘 okc
微 ola
拿 om
御 oma
余 omf
饿 omh
舍 omi
饰 oml
斜 omt
叙 omx
饬 omy
介 ond
饷 onj
从 oo
丛 ooa
坐 oob
耸 ooc
从 ood
谷 ooj
鹆 oojr
欲 oojr
徐 oom
众 ooo
斧 oop
斧 oopd
欲 oor
爹 oorr
父 oos
爷 ooy
爸 ooyi
循 ope
饭 opx
馁 opz
饥 oqd
役 oqx
衡 org
馋 orj
徇 ork
馅 orn
饮 oro
饱 ory
今 os
往 osc
杀 osf
刹 osfk
颔 osg
希 osgl
肴 osgq
弑 oshb
含 osj
贪 osl
禽 oso
爻 osos
念 osw
含 osx
彷 osy
凶 oszi
伞 oua
饼 oue
令 ow
领 owg
馆 owy
食 ox
饲 oxaj
律 oxb
饵 oxce
馔 oxeo
饶 oxhg
蚀 oxi
饿 oxm
饿 oxmh
饰 oxml
饬 oxmy
饷 oxnj
很 oxo
饭 oxpx
馁 oxpz
饥 oxqd
馅 oxrn
饮 oxro
馋 oxrt
饱 oxry
饼 oxue
馆 oxw
馆 oxwy
分 oy
饲 oya
分 oyd
颁 oyg
颁 oygo
戗 oyh
创 oyk
贫 oyl
盆 oylk
岔 oyll
贫 oylo
忿 oyw
忿 oywz
公 oz
瓮 oza
颂 ozg
颂 ozgo
凶 ozi
公 ozs
翁 ozy
鹟 ozyr
瓮 ozys
翁 ozyy
所 p
金 pa
铏 paek
爰 pag
钉 pai
钙 paiz
后 paj
镉 pajl
铐 pba
铐 pbaz
铸 pcd
铸 pcds
斤 pd
丘 pda
后 pdaj
岳 pdal
兵 pdao
邱 pday
盾 pde
质 pdel
盾 pdel
须 pdgo
兵 pdo
欣 pdro
斥 pds
所 pdxp
反 pdxs
殷 pdyq
镇 pe
钳 peb
针 ped
钴 pej
错 pek
锚 peki
质 pel
镇 pelo
钵 pfa
铺 pfb
镖 pfbk
镭 pfk
番 pfki
釉 pfki
镭 pfki
鷭 pfkr
彩 pfp
悉 pfwz
释 pfxb
翻 pfyy
须 pg
镣 pgkk
镣 pgu
钹 pgx
钹 pgxs
钱 ph
钱 phm
钜 phx
钝 phzi
钻 pi
钻 pij
后 pj
钟 pji
铝 pjj
锅 pjl
锅 pjlo
钟 pjv
翻 pk
锂 pkb
铀 pkia
钾 pkib
锁 pkl
锁 pklo
钞 pkm
销 pkq
锡 pkr
锡 pkro
翻 pky
钢 pl
铜 pld
钢 pld
盘 plk
岳 pll
钠 plod
舰 plr
镯 plri
锣 plrs
钼 plv
钼 plvv
爵 plx
锄 ply
锄 plym
岳 plz
铁 pm
锤 pmeb
锺 pmk
锺 pmkb
铢 pmko
铁 pmo
铁 pmod
铣 pmr
铣 pmrd
锹 pmu
锹 pmuo
锈 pmy
锈 pmym
舀 pnb
镍 pnf
锥 pni
锦 pnl
锦 pnli
貌 pnr
艘 pnx
铃 pow
舱 poy
般 pq
豺 pqdm
铅 pqj
貘 pqkg
貌 pqnr
豹 pqrs
钥 pqv
钥 pqvv
般 pqx
貂 pqyj
铬 pr
锋 prc
锋 prci
铭 prj
铬 prj
钦 pro
钓 prs
钧 prt
钧 prtd
铯 pryi
钩 prz
钩 przs
瓜 ps
锌 pse
镶 pser
镜 psk
镜 pskr
铲 psm
航 psq
镑 psu
镑 psws
舷 psz
镀 pte
镀 ptex
钔 ptl
锵 ptr
锵 ptrd
镰 ptu
镰 ptux
镀 ptv
镁 pug
镁 pugd
锐 puj
锐 pujr
锑 puy
锑 puyz
爪 pv
采 pvf
彩 pvfp
爱 pvgx
爰 pvgx
觅 pvlr
舀 pvnb
舜 pvrm
受 pvwx
爵 pvxd
爬 pvyi
乳 pvyz
妥 pvz
奚 pvzg
妥 pvzm
受 pw
爱 pwg
链 pwh
链 pwhe
舵 pwr
受 pwx
悉 pwz
反 px
释 pxb
锯 pxe
钮 pxed
锯 pxej
银 pxo
钗 pxs
殷 pxy
舟 py
爬 pyi
钯 pyia
锰 pyl
盘 pylk
锰 pylk
舰 pylr
艇 pym
艇 pymb
艘 pynx
舱 pyoy
船 pyqj
般 pyqx
航 pysq
舵 pywr
键 pyx
键 pyxb
乳 pyz
舷 pyzz
奚 pzz
月 q
肝 qae
肝 qaed
肺 qal
肺 qali
猪 qb
膨 qbj
猪 qbm
肤 qbo
肤 qbod
狭 qbu
膨 qbup
肚 qbv
肚 qbvv
脚 qbz
脚 qbzy
胀 qc
胀 qch
猜 qcq
几 qd
凡 qda
朵 qdf
剁 qdfk
飕 qdnx
风 qdos
肘 qds
凤 qdxs
膜 qe
腊 qek
膜 qekg
脖 qew
脖 qewy
肢 qex
肢 qexs
杂 qf
膝 qfo
膝 qfok
腰 qfv
腰 qfz
腰 qfzm
胚 qga
胯 qgb
胯 qgbz
腼 qgjk
腌 qgk
腌 qgkz
豚 qgq
犹 qgr
胰 qgy
胰 qgyz
肱 qgzs
腻 qh
腻 qhbl
独 qi
肿 qj
肿 qji
臊 qjj
臊 qjjf
肿 qjv
胆 qka
狸 qkb
腥 qkm
腥 qkmc
腮 qkwz
狙 qlc
胜 qm
狮 qmal
猪 qmbm
狭 qmbu
狂 qmc
胜 qmc
猜 qmcq
猎 qme
猫 qmek
猎 qmek
犹 qmgr
狱 qmgs
独 qmi
猿 qmjr
腹 qmk
狸 qmkb
獐 qmke
腹 qmkr
狙 qmlc
猝 qmoe
猞 qmom
狐 qmps
狗 qmrj
獭 qmrl
狼 qmsx
犷 qmtg
狄 qmuo
猴 qmxm
狠 qmxo
猛 qmyl
犯 qmyy
脢 qmzy
脾 qne
脾 qned
腺 qnk
腺 qnkv
猴 qnx
风 qo
脸 qob
脸 qobv
猞 qom
飕 qon
风 qos
册 qq
册 qqa
删 qqak
肌 qqd
鹏 qqr
鹏 qqrz
朋 qqv
朋 qqvv
股 qqx
脆 qrg
脆 qrgy
脂 qrk
胸 qroz
胞 qry
脉 qs
狱 qsg
膻 qsj
脉 qsk
膻 qska
腋 qsnr
脑 qso
胶 qsoo
脑 qsoz
膀 qsu
丹 qsv
丹 qsvv
膀 qsws
狼 qsx
脏 qtb
犷 qtg
腑 qtn
腑 qtnd
脱 qu
胖 qub
朕 qug
朕 qugd
脱 quj
脱 qujr
狄 quo
膳 quu
膳 quuj
腾 qux
腔 qwb
腔 qwbi
脘 qwbr
脓 qwr
脓 qwrh
腕 qwry
腿 qwx
腿 qwxo
胺 qwz
胺 qwzm
狠 qx
胫 qxb
胫 qxbi
狠 qxo
九 qy
杂 qyf
肥 qyi
肥 qyia
猛 qyl
肋 qym
胁 qyo
肠 qyod
服 qyx
服 qyxs
犯 qyy
胎 qzj
多 r
鱼 ra
印 ray
祭 rbk
鳍 rbr
鳍 rbrk
儿 rd
条 rf
顷 rgo
詹 rgos
然 rgs
危 rgy
危 rgyy
氏 rh
印 rhay
昏 rhk
乐 rhko
孵 rhpy
邸 rhsy
兜 rhxr
卿 rhxy
留 rhyk
贸 rhyl
卵 rhys
外 ri
处 rid
各 rj
鳄 rjbz
象 rjg
象 rjgq
够 rjr
免 rjrd
兔 rjrs
勉 rjry
兔 rjs
勉 rjy
乐 rk
鲤 rkb
玺 rkcs
备 rki
尔 rko
鲲 rkr
鲲 rkrr
鲁 rkv
鲁 rkvv
鳃 rkw
鳃 rkwz
龟 rkz
角 rl
鲷 rlb
鲷 rlbj
角 rld
触 rli
觥 rlkg
岛 rll
蟹 rlmi
负 rlo
解 rly
解 rlym
孵 rmp
卵 rms
孵 rms
疑 rmx
鲵 rnr
鲵 rnrd
欠 ro
勿 rod
忽 row
飧 rox
匈 roz
比 rr
毕 rre
顷 rrgo
旨 rrk
皆 rrn
毕 rrre
皆 rrrn
毙 rrrr
比 rrrr
疑 rrxi
鲍 rry
夕 rs
祭 rsbk
条 rsf
外 rsid
处 rsid
咎 rsij
名 rsj
各 rsj
鲸 rsjk
备 rski
贸 rsl
桀 rsmf
飧 rsox
多 rsrs
然 rssu
冬 rstd
炙 rsuo
久 rsv
久 rsvv
留 rsy
务 rsym
怨 rsyw
冬 rtd
鲜 ruc
鳟 ruf
鳟 rufd
炙 ruo
鳞 rur
鳞 rurm
争 rx
争 rxb
煞 rxm
煞 rxmu
雏 rxn
雏 rxni
急 rxw
急 rxwz
皱 rxx
皱 rxxi
邹 rxy
包 ry
色 ryi
色 ryia
句 ryj
鸲 ryjr
旬 ryk
刨 rykd
务 rym
勿 ryod
忽 ryow
匈 ryoz
够 ryrr
勺 rys
匀 ryt
匀 rytd
怨 ryw
鶵 ryzr
勾 ryzs
鸟 rz
乌 rza
枭 rzf
岛 rzll
勾 rzs
说 s
言 sa
订 sai
证 saii
评 sau
评 saua
讲 sb
诗 sbd
诗 sbds
诸 sbm
讲 sbnd
诬 sbo
诬 sboo
语 sbx
语 sbxj
主 sc
请 scq
主 scv
主 scvv
讨 sds
辛 se
计 sed
谋 sef
辣 sefj
诺 seg
诺 segj
谨 sejc
瓣 seps
谎 ses
谎 sesn
辩 sess
读 setg
辨 seus
读 sex
辫 sezs
新 sf
辣 sfj
谭 sfk
谭 sfke
新 sfp
斋 sgl
亡 sh
试 shb
试 shbi
诫 she
盲 shl
赢 shlq
望 shqc
诚 shv
忘 shwz
诚 shy
妄 shz
妄 shzm
让 si
让 sia
站 sij
让 siv
就 sj
误 sja
误 sjag
颤 sjag
襄 sjer
鹫 sjgr
敲 sjix
颤 sjj
禀 sjjb
膏 sjjq
京 sjk
就 sjkg
京 sjko
高 sjl
高 sjld
识 sjo
赢 sjq
熟 sjqu
哀 sjr
哀 sjrh
熟 sju
亮 sjw
亭 sjwa
豪 sjwg
毫 sjwm
亮 sjwq
部 sjy
亨 sjy
享 sjya
敦 sjym
孰 sjyq
烹 sjyu
郭 sjyy
永 sk
童 skb
刘 skd
章 ske
课 skf
裹 skfr
蛮 ski
亩 ski
峦 skll
谓 skq
诮 skq
竟 skr
衰 skrh
鸾 skrz
意 skw
恋 skwz
变 skx
变 skxs
弯 sky
弯 skyz
调 sl
调 slb
调 slbj
端 slg
市 sli
讷 slo
讷 slod
放 sm
许 sme
许 smed
话 smi
诈 smid
诛 smk
诛 smko
族 smm
放 smo
颜 smp
旅 smr
旋 smx
诱 smy
诱 smym
诲 smz
诲 smzy
齐 sn
训 snd
谢 snds
褒 snfr
奕 sng
谁 sni
褒 snj
剂 snk
亦 sno
奕 snog
夜 snr
夜 snrs
文 so
谕 soa
认 sod
斋 sogl
谶 soh
刻 sok
谶 soka
刘 sokd
离 sol
离 solz
效 som
齐 sond
剂 sonk
交 soo
卒 sooe
效 soom
交 soos
郊 sooy
诊 sop
诊 sopd
谕 soqk
论 sor
论 sorr
义 sos
六 sov
六 sovv
郊 soy
讼 sozs
诉 sp
诟 spa
诟 spaj
谣 spez
谣 spm
诉 sps
设 sq
望 sqc
讥 sqd
颃 sqg
颃 sqgo
讽 sqo
讽 sqos
设 sqx
衣 sr
衣 srh
谗 srj
询 srk
裔 srl
裔 srld
谐 srr
谐 srrn
谗 srrt
诋 srs
诌 srx
诌 srxb
鸾 srz
该 ss
谅 ssj
谅 ssjk
谙 ssk
谚 ssm
谚 ssmp
议 sso
议 ssos
辩 sss
谤 ssu
谤 ssws
访 ssy
该 ssz
该 sszo
立 su
赣 subl
详 suc
靖 sucq
彰 suep
亲 suf
新 sufp
站 suij
剖 suj
剖 sujk
竞 sujr
说 sujr
部 sujy
音 suk
童 sukb
章 suke
谱 sukk
竭 sukr
竟 sukr
意 sukw
商 sul
商 suld
端 sulg
产 sum
颜 supg
韵 surt
辨 sus
谈 suu
谈 suuo
旁 suw
帝 suwl
旁 suws
韶 suyj
妾 suzm
率 sv
率 svze
忘 sw
谊 swl
谊 swlc
谜 swu
谜 swuf
忘 swz
变 sx
译 sxb
译 sxbi
诀 sxg
诀 sxgd
诵 sxl
诵 sxld
良 sxo
朗 sxq
郎 sxy
方 sy
词 sya
词 syaj
讯 sye
讯 syed
诏 syj
旗 syme
族 symm
放 symo
旅 symr
施 symy
旋 syxi
记 syy
弃 sz
弃 sze
妄 szm
诶 szma
刻 szo
刻 szok
育 szq
充 szr
充 szrd
辫 szs
畜 szz
畜 szzk
雍 szzn
玄 szzs
度 t
病 ta
症 taii
痘 taju
冽 tar
疠 tay
疠 taym
装 tb
闺 tbb
凌 tbo
装 tbs
痣 tbw
痣 tbwz
闻 tc
凑 tca
闻 tce
闭 td
凑 tdag
减 tdaj
凋 tdbj
斗 tded
头 tdgd
冻 tdhk
冲 tdj
凛 tdjb
冲 tdji
凉 tdjk
况 tdjr
冰 tdkv
闭 tdm
准 tdni
凌 tdor
冷 tdow
冽 tdrk
盗 tdrl
资 tdrl
次 tdro
净 tdrx
姿 tdrz
冯 tdx
决 tdxg
凝 tdxi
瓷 tdys
斗 te
斗 ted
席 tel
麻 tff
磨 tfg
靡 tfk
摩 tfm
魔 tfn
广 tg
庄 tgb
头 tgd
席 tgel
度 tgex
